037063,22.40,69.01,63.51, 0.15, 0.33, 0.80, 0.04,-0.18,-0.17
037074,27.20,65.18,67.69, 0.16, 0.37, 0.87, 0.03,-0.17,-0.17
037085,28.73,63.65,70.47, 0.20, 0.44, 0.89, 0.04,-0.16,-0.17
037104,29.63,45.15,67.34, 0.20, 0.44, 1.07, 0.05,-0.17,-0.18
037115,26.57,49.95,65.46, 0.18, 0.44, 1.15, 0.04,-0.15,-0.17
037126,13.70,84.17,63.23, 0.12, 0.46, 1.08, 0.04,-0.15,-0.17
037137,12.87,88.77,65.04, 0.09, 0.27, 0.77, 0.03,-0.15,-0.18
037149,11.20,84.38,70.75, 0.09, 0.17, 0.66, 0.04,-0.15,-0.19
037160,13.84,42.64,84.66, 0.12, 0.19, 0.76, 0.03,-0.14,-0.19
037171,21.77,28.38,90.09, 0.15, 0.23, 0.97, 0.03,-0.14,-0.18
037182,31.86,23.72,96.35, 0.27, 0.45, 1.25, 0.03,-0.14,-0.18
037201,11.90,62.26,78.33, 0.19, 0.36, 1.07, 0.03,-0.14,-0.19
037212,16.49,75.83,74.23, 0.16, 0.34, 1.00, 0.02,-0.13,-0.19
037223,14.82,85.22,72.49, 0.10, 0.29, 0.88, 0.02,-0.12,-0.19
037234,16.21,85.63,77.98, 0.03, 0.18, 0.74, 0.02,-0.11,-0.20
037246,18.92,90.71,88.21, 0.02, 0.18, 0.72, 0.03,-0.12,-0.20
037257,14.33,83.13,96.63, 0.02, 0.19, 0.66, 0.02,-0.10,-0.19
037268, 7.44,83.62,105.32, 0.13, 0.33, 0.79, 0.01,-0.10,-0.19
037279, 7.17,66.57,108.87, 0.21, 0.41, 0.87, 0.01,-0.09,-0.21
037297, 2.78,52.52,107.48, 0.23, 0.35, 1.05, 0.02,-0.09,-0.22
037308,-4.45,49.53,103.23, 0.25, 0.40, 1.16, 0.00,-0.08,-0.21
037319,-12.52,52.94,96.42, 0.23, 0.41, 1.07, 0.00,-0.08,-0.21
037330,-25.81,54.54,80.83, 0.21, 0.37, 0.94,-0.00,-0.08,-0.20
037358,-12.24,21.08,70.54, 0.15, 0.30, 0.84,-0.00,-0.08,-0.21
037369,-4.73,20.80,70.54, 0.14, 0.27, 0.80,-0.01,-0.07,-0.21
037380, 5.08,21.08,72.14, 0.12, 0.27, 0.76,-0.01,-0.07,-0.21
037391,12.45,22.89,74.43, 0.08, 0.23, 0.76,-0.02,-0.07,-0.21
037409,18.02,22.33,85.57, 0.09, 0.20, 0.82,-0.00,-0.07,-0.22
037420,20.38,25.39,90.64, 0.12, 0.23, 0.87,-0.00,-0.07,-0.22
037431,15.86,37.77,94.26, 0.14, 0.26, 0.85,-0.01,-0.06,-0.21
037442, 7.23,58.71,92.45, 0.16, 0.32, 0.76,-0.01,-0.06,-0.21
037454, 6.61,54.19,84.87, 0.16, 0.38, 0.65,-0.01,-0.06,-0.22
037465, 9.95,47.58,80.97, 0.12, 0.33, 0.65,-0.01,-0.05,-0.21
037476,28.17,33.60,82.50, 0.10, 0.29, 0.69,-0.01,-0.05,-0.22
037487,37.84,26.64,87.10, 0.14, 0.34, 0.83,-0.01,-0.04,-0.22
037507,42.37,27.41,90.37, 0.21, 0.45, 0.95, 0.00,-0.05,-0.23
037518,24.90,46.05,82.57, 0.23, 0.48, 0.92,-0.01,-0.04,-0.22
037529,13.22,48.70,72.77, 0.26, 0.56, 0.89,-0.00,-0.04,-0.21
037540, 4.73,47.30,62.61, 0.18, 0.48, 0.85,-0.00,-0.04,-0.21
037552, 7.30,41.39,57.88, 0.16, 0.43, 0.77, 0.01,-0.03,-0.23
037563,11.83,30.68,56.56, 0.13, 0.37, 0.71,-0.01,-0.03,-0.22
037574,25.53,21.70,60.03, 0.10, 0.30, 0.83,-0.00,-0.03,-0.22
037585,26.85, 7.23,59.97, 0.09, 0.29, 1.00, 0.00,-0.03,-0.22
037604,-1.60,48.83,56.83, 0.13, 0.37, 0.92, 0.00,-0.03,-0.22
037615,-14.96,55.72,53.15, 0.15, 0.42, 0.87, 0.00,-0.03,-0.22
037626,-17.95,56.97,51.55, 0.14, 0.37, 0.91, 0.00,-0.03,-0.22
037637,-8.28,57.25,55.44, 0.12, 0.37, 0.95, 0.00,-0.03,-0.22
037653, 1.39,63.30,57.60, 0.13, 0.30, 0.79, 0.00,-0.01,-0.23
037664,14.75,46.68,63.58, 0.10, 0.25, 0.77,-0.01, 0.00,-0.22
037675,32.77,17.67,74.85, 0.12, 0.25, 0.85,-0.00,-0.00,-0.22
037686,35.27, 0.97,87.51, 0.19, 0.37, 1.01,-0.00,-0.00,-0.22
037702,20.73, 9.46,87.58, 0.23, 0.42, 1.08, 0.02,-0.02,-0.23
037713, 4.87,22.05,83.83, 0.20, 0.41, 1.16, 0.00,-0.00,-0.22
037724,-4.31,36.03,81.95, 0.17, 0.33, 1.13, 0.00, 0.00,-0.22
037735,-6.82,41.74,80.49, 0.14, 0.31, 1.09,-0.00,-0.00,-0.22
037756, 5.08,43.76,81.81, 0.13, 0.23, 0.85, 0.02, 0.00,-0.23
037767,20.03,35.13,86.54, 0.13, 0.20, 0.87,-0.00, 0.01,-0.22
037778,28.38,34.16,91.34, 0.13, 0.13, 0.86, 0.00, 0.01,-0.22
037789,33.95,17.60,103.51, 0.16, 0.14, 0.92, 0.01, 0.01,-0.22
037802,31.65,17.11,105.04, 0.22, 0.25, 1.06, 0.02, 0.00,-0.22
037813,15.30,34.92,101.50, 0.23, 0.27, 1.09, 0.01, 0.00,-0.22
037832,-8.97,48.42,82.02, 0.27, 0.33, 0.92, 0.02, 0.01,-0.22
037843,-6.75,44.38,80.35, 0.17, 0.25, 1.00, 0.01, 0.01,-0.22
037860,-1.04,50.99,78.12, 0.15, 0.26, 0.94, 0.02, 0.01,-0.22
037871, 1.04,45.63,77.43, 0.09, 0.19, 0.89, 0.02, 0.02,-0.22
037882,17.46,27.20,81.25, 0.09, 0.19, 0.91, 0.02, 0.02,-0.22
037893,18.02,31.86,81.04, 0.07, 0.18, 0.94, 0.02, 0.02,-0.22
037905, 8.42,32.97,80.35, 0.12, 0.23, 0.90, 0.02, 0.02,-0.23
037916,-4.17,38.75,79.72, 0.12, 0.21, 0.89, 0.02, 0.03,-0.22
037927,-0.35,34.30,83.97, 0.12, 0.19, 0.90, 0.01, 0.03,-0.22
037938,-1.67,32.90,85.91, 0.15, 0.16, 0.92, 0.02, 0.03,-0.22
037957,16.28,29.08,88.77, 0.16, 0.16, 0.81, 0.03, 0.03,-0.22
037968,12.10,20.10,89.67, 0.15, 0.19, 0.89, 0.03, 0.03,-0.22
037979,16.63,20.45,88.63, 0.17, 0.19, 0.88, 0.02, 0.03,-0.22
037990,20.59,24.00,91.13, 0.18, 0.21, 0.84, 0.02, 0.03,-0.22
038001,15.44,18.09,89.11, 0.19, 0.21, 0.93, 0.03, 0.03,-0.23
038012, 8.00,26.02,89.53, 0.22, 0.21, 0.93, 0.02, 0.03,-0.22
038023, 2.85,35.06,92.45, 0.21, 0.20, 0.91, 0.03, 0.03,-0.21
038034,12.66,42.50,98.71, 0.27, 0.21, 0.87, 0.03, 0.03,-0.22
038052,17.88,34.78,97.88, 0.25, 0.26, 0.96, 0.04, 0.03,-0.22
038063,19.27,43.69,96.28, 0.26, 0.28, 0.91, 0.04, 0.04,-0.22
038074,17.88,47.51,90.92, 0.24, 0.20, 0.85, 0.04, 0.03,-0.21
038085,10.23,27.55,85.36, 0.23, 0.19, 0.84, 0.04, 0.04,-0.22
038098, 9.81,22.96,85.98, 0.26, 0.19, 0.85, 0.06, 0.04,-0.23
038109,21.63,15.65,90.50, 0.29, 0.24, 0.84, 0.05, 0.04,-0.21
038120,18.85,17.53,87.17, 0.31, 0.27, 0.85, 0.05, 0.04,-0.21
038131,19.69,22.12,84.94, 0.31, 0.24, 0.84, 0.05, 0.04,-0.22
038149,18.85,24.42,83.69, 0.27, 0.19, 0.90, 0.06, 0.03,-0.22
038160, 8.42,26.37,83.48, 0.27, 0.21, 0.94, 0.06, 0.03,-0.21
038171, 1.39,30.05,83.06, 0.28, 0.25, 0.96, 0.05, 0.04,-0.21
038182, 0.00,30.33,79.72, 0.29, 0.31, 0.92, 0.05, 0.04,-0.21
038194, 1.74,26.71,68.80, 0.27, 0.32, 0.91, 0.06, 0.04,-0.22
038205,-1.74,34.09,63.10, 0.27, 0.31, 0.86, 0.06, 0.04,-0.21
038216, 0.00,33.25,62.33, 0.22, 0.21, 0.80, 0.06, 0.04,-0.21
038227, 6.19,30.19,69.63, 0.21, 0.19, 0.87, 0.06, 0.04,-0.21
038245,-0.14,40.00,80.70, 0.18, 0.18, 0.98, 0.07, 0.04,-0.22
038256,-22.33,49.60,79.86, 0.19, 0.23, 0.95, 0.06, 0.04,-0.21
038267,-37.43,54.19,78.40, 0.18, 0.23, 0.97, 0.05, 0.04,-0.21
038278,-28.45,43.27,78.40, 0.16, 0.27, 1.01, 0.06, 0.05,-0.21
038291,-22.47,45.70,73.53, 0.15, 0.25, 1.05, 0.06, 0.05,-0.22
038302,-13.22,54.68,71.79, 0.08, 0.14, 0.98, 0.05, 0.06,-0.21
038313,-6.89,69.70,71.17, 0.09, 0.11, 0.91, 0.05, 0.06,-0.21
038324,-7.44,74.85,72.00, 0.07, 0.07, 0.85, 0.05, 0.07,-0.21
038343, 0.21,56.00,79.93, 0.12, 0.05, 0.81, 0.06, 0.06,-0.21
038354,14.89,15.51,85.98, 0.14, 0.05, 0.84, 0.06, 0.07,-0.20
038365, 7.58, 6.75,80.28, 0.23, 0.09, 0.98, 0.05, 0.07,-0.21
038376,-1.46,11.55,75.69, 0.24, 0.11, 0.99, 0.06, 0.06,-0.21
038389,-9.04, 1.60,64.21, 0.28, 0.17, 0.97, 0.06, 0.06,-0.21
038400,-8.56,-7.79,57.53, 0.26, 0.11, 0.98, 0.05, 0.06,-0.20
038411,-6.05,-10.02,56.21, 0.26, 0.09, 0.96, 0.06, 0.06,-0.21
038422,-14.05,-13.15,52.24, 0.24, 0.11, 0.94, 0.06, 0.06,-0.21
038440, 1.25,-28.94,45.91, 0.23, 0.16, 0.93, 0.07, 0.04,-0.22
038451, 2.78,-33.60,38.26, 0.19, 0.20, 1.01, 0.06, 0.05,-0.22
038462,-6.89,-16.77,30.33, 0.14, 0.18, 0.96, 0.05, 0.04,-0.21
038473,-27.34,14.96,28.45, 0.11, 0.12, 0.87, 0.06, 0.04,-0.21
038485,-29.84,24.90,35.90, 0.09, 0.07, 0.77, 0.05, 0.04,-0.21
038496,-23.51,32.21,42.71, 0.09, 0.05, 0.68, 0.05, 0.05,-0.21
038507,-5.91,12.38,58.16, 0.07, 0.05, 0.72, 0.05, 0.04,-0.21
038518, 8.28, 6.54,64.07, 0.09, 0.04, 0.76, 0.05, 0.05,-0.21
038537,15.93,-3.06,59.27, 0.15, 0.18, 0.91, 0.06, 0.03,-0.21
038548, 3.83, 7.37,49.39, 0.16, 0.19, 0.94, 0.06, 0.05,-0.21
038559, 0.28,10.64,48.07, 0.17, 0.19, 0.96, 0.04, 0.04,-0.21
038570,-5.91,18.23,44.17, 0.17, 0.19, 0.94, 0.05, 0.04,-0.21
038603,-6.68,12.24,38.68, 0.12,-0.06, 0.82, 0.05, 0.03,-0.21
038614, 5.98,-8.14,55.17, 0.12,-0.01, 0.87, 0.05, 0.04,-0.21
038625,-1.53,-5.36,57.53, 0.22, 0.15, 0.88, 0.05, 0.03,-0.21
038636, 2.37,-15.03,35.20, 0.22, 0.16, 0.91, 0.05, 0.03,-0.21
038654, 7.86,-23.79,22.68, 0.19, 0.09, 0.95, 0.06, 0.02,-0.22
038665, 3.69,-34.99,21.22, 0.17, 0.09, 1.01, 0.05, 0.03,-0.21
038677,-15.03,-16.49,17.67, 0.17, 0.05, 1.01, 0.05, 0.02,-0.21
038688,-16.83,-13.01,23.44, 0.15,-0.01, 0.91, 0.04, 0.02,-0.21
038701,-9.32,-9.53,33.88, 0.16,-0.01, 0.87, 0.05, 0.01,-0.21
038712,10.64,-5.91,40.97, 0.24, 0.00, 0.84, 0.04, 0.02,-0.21
038723,22.26,-20.66,39.72, 0.18, 0.01, 0.94, 0.05, 0.01,-0.21
038734,23.10,-27.62,42.85, 0.18, 0.06, 1.01, 0.05, 0.01,-0.21
038769,-18.57,-12.17,22.96, 0.20, 0.05, 0.93, 0.06, 0.00,-0.21
038780,-15.72,-14.54,21.77, 0.19, 0.02, 0.93, 0.04, 0.01,-0.21
038791,-9.81,-11.62,24.07, 0.19, 0.01, 0.92, 0.04, 0.01,-0.21
038802,-4.31,-12.10,26.99, 0.19,-0.06, 0.94, 0.04, 0.00,-0.20
038815, 8.00,-10.99,38.61, 0.19,-0.07, 0.99, 0.05,-0.01,-0.22
038826, 2.37,-0.56,37.01, 0.20,-0.09, 1.00, 0.04, 0.00,-0.20
038837,-3.34, 5.77,35.20, 0.24,-0.03, 0.98, 0.04,-0.00,-0.21
038848,12.80,-0.28,40.28, 0.27, 0.05, 0.98, 0.04,-0.01,-0.21
038866,13.36, 0.49,30.75, 0.24, 0.06, 0.98, 0.05,-0.01,-0.21
038877,15.03, 3.41,32.70, 0.23, 0.04, 1.08, 0.05,-0.01,-0.21
038888,16.49,15.86,35.62, 0.19, 0.00, 1.10, 0.05,-0.01,-0.21
038899,-14.12,26.37,13.63, 0.27, 0.05, 0.93, 0.05,-0.01,-0.21
038911,-5.50,19.34,12.66, 0.29, 0.02, 0.94, 0.05,-0.01,-0.21
038922,10.37,13.22,16.90, 0.29, 0.01, 0.88, 0.05,-0.01,-0.21
038933,27.83, 4.24,21.91, 0.28,-0.02, 0.98, 0.05,-0.01,-0.21
038944,28.24, 2.50,22.33, 0.28,-0.01, 0.94, 0.05,-0.01,-0.21
038962,23.93,-8.63,20.03, 0.28,-0.09, 0.95, 0.05,-0.02,-0.21
038973,15.10,-5.43,18.02, 0.28,-0.09, 0.91, 0.04,-0.01,-0.20
038984,13.77,-5.50,25.60, 0.30,-0.17, 0.94, 0.05,-0.01,-0.20
038995,19.55,-6.05,34.23, 0.33,-0.12, 1.00, 0.05,-0.01,-0.20
039008,14.89,-0.83,39.03, 0.31,-0.15, 1.05, 0.06,-0.02,-0.21
039019,38.47, 6.19,47.79, 0.32,-0.09, 0.81, 0.05,-0.01,-0.20
039030,60.66,-26.37,59.76, 0.39, 0.01, 0.97, 0.07,-0.02,-0.20
039041,69.36,-15.79,57.39, 0.37,-0.02, 0.98, 0.06,-0.02,-0.19
039060,59.34,-9.32,46.26, 0.41, 0.09, 0.99, 0.08,-0.03,-0.20
039071,43.27,-8.28,42.64, 0.37, 0.09, 0.96, 0.08,-0.02,-0.19
039082,20.87,-5.57,35.55, 0.37, 0.04, 0.94, 0.08,-0.02,-0.19
039093,18.92,-22.54,40.07, 0.37, 0.04, 0.97, 0.08,-0.02,-0.19
039106,20.94,-17.88,35.62, 0.37, 0.06, 0.89, 0.08,-0.04,-0.19
039117,22.82,-24.07,34.30, 0.34, 0.01, 0.94, 0.08,-0.04,-0.19
039128,26.37,-25.95,43.62, 0.33,-0.03, 0.98, 0.08,-0.05,-0.19
039139,20.45,-22.54,47.17, 0.32,-0.02, 1.01, 0.08,-0.05,-0.19
039157,26.78,-20.66,36.66, 0.43, 0.11, 0.86, 0.09,-0.06,-0.20
039168,38.33,-38.75,32.70, 0.37, 0.10, 0.99, 0.09,-0.06,-0.18
039179,39.23,-42.57,22.75, 0.36, 0.09, 1.10, 0.09,-0.07,-0.18
039190,28.66,-27.76,18.78, 0.37, 0.09, 1.16, 0.09,-0.07,-0.18
039202,13.15, 2.16,13.36, 0.36, 0.07, 1.05, 0.10,-0.09,-0.19
039213,10.50,14.47,14.19, 0.33, 0.02, 0.95, 0.10,-0.08,-0.18
039224,21.98,13.15,24.97, 0.30,-0.02, 0.92, 0.09,-0.07,-0.18
039235,26.99,10.71,33.95, 0.29,-0.02, 0.94, 0.10,-0.08,-0.17
039255,24.97,12.80,46.75, 0.36, 0.09, 1.00, 0.10,-0.09,-0.18
039266,29.50,17.46,40.70, 0.39, 0.12, 0.96, 0.10,-0.08,-0.18
039277,33.95,12.73,33.39, 0.34, 0.03, 0.98, 0.10,-0.08,-0.17
039288,28.10,10.02,30.96, 0.33, 0.02, 1.11, 0.10,-0.08,-0.18
039304, 8.49,29.70,26.30, 0.30, 0.00, 1.05, 0.12,-0.09,-0.19
039315,-13.91,52.73,27.34, 0.32, 0.02, 0.94, 0.10,-0.07,-0.18
039326,-1.60,52.10,32.77, 0.34, 0.03, 0.85, 0.10,-0.07,-0.18
039337,17.04,41.11,35.55, 0.34, 0.03, 0.79, 0.10,-0.07,-0.18
039380,31.65, 9.32,50.02, 0.34, 0.03, 0.77, 0.11,-0.07,-0.18
039391,28.52, 5.70,52.45, 0.36, 0.03, 0.80, 0.11,-0.07,-0.17
039402,21.98,-14.96,56.28, 0.35, 0.05, 0.76, 0.11,-0.08,-0.17
039413,16.07,-13.43,59.62, 0.38, 0.05, 0.96, 0.11,-0.08,-0.17
039425, 5.57,-4.94,62.26, 0.40, 0.09, 0.90, 0.11,-0.08,-0.18
039436,-27.55,-1.46,54.05, 0.37, 0.04, 0.87, 0.11,-0.09,-0.17
039447,-45.43,15.86,57.95, 0.52, 0.14, 1.03, 0.10,-0.09,-0.18
039458,-98.78,64.35,44.10, 0.24, 0.07, 1.17, 0.09,-0.08,-0.18
039476,-111.17,151.72,13.77, 0.00, 0.44, 0.54, 0.08,-0.07,-0.20
039487,-221.43,75.06,-65.60, 0.29, 0.20, 1.40, 0.04,-0.06,-0.21
039498,-100.73,339.90,-87.17, 0.19, 0.17, 0.84, 0.03,-0.02,-0.20
039511,-46.12,300.38,-180.38, 0.14,-0.26, 1.00, 0.04, 0.01,-0.22
039536,27.62,-25.81,65.46, 0.45,-0.06, 0.85, 0.04, 0.03,-0.23
039547, 4.80,64.14,-16.28, 0.25,-0.05, 0.91, 0.03, 0.03,-0.20
039558,-2.23,76.17,-67.69, 0.08,-0.12, 0.97, 0.03, 0.04,-0.21
039570,-13.08,43.90,-69.77,-0.14,-0.05, 0.97, 0.04, 0.04,-0.22
039581, 5.22,11.55,-11.76,-0.04,-0.09, 1.02, 0.02, 0.04,-0.20
039592,13.57,13.77,-1.53, 0.02,-0.08, 0.95, 0.03, 0.05,-0.20
039603, 8.70,32.21,-17.74,-0.01,-0.04, 0.98, 0.02, 0.06,-0.20
039621,19.48, 9.18, 2.23,-0.27,-0.01, 0.94, 0.04, 0.05,-0.21
039632,15.72, 8.49,32.42,-0.08,-0.16, 1.15, 0.03, 0.05,-0.20
039643,63.51,15.72,46.82,-0.09,-0.13, 1.05, 0.04, 0.06,-0.21
039654,75.41, 5.36,33.46, 0.05,-0.14, 0.85, 0.04, 0.05,-0.20
039667,-12.24,-4.73,77.15, 0.27, 0.14, 1.01, 0.06, 0.04,-0.21
039678, 5.57,-14.40,26.64, 0.25, 0.04, 1.05, 0.04, 0.04,-0.21
039689,-2.78,-8.63,-48.90, 0.16, 0.02, 0.94, 0.05, 0.04,-0.20
039700,-28.80,-9.53,-39.86,-0.05,-0.01, 1.05, 0.05, 0.04,-0.21
039718,15.79,-0.07,-17.81,-0.19,-0.04, 1.00, 0.05, 0.03,-0.21
039729,24.35,-3.62, 6.96,-0.12,-0.05, 0.99, 0.05, 0.04,-0.21
039740,27.83,-3.41,31.44, 0.02,-0.01, 1.02, 0.04, 0.04,-0.20
039751,30.47,-10.99,41.53,-0.02,-0.07, 0.94, 0.06, 0.04,-0.21
039763,19.55,-15.03,47.86, 0.03,-0.04, 0.99, 0.06, 0.03,-0.21
039774,16.14, 0.35,29.50, 0.05, 0.01, 0.94, 0.06, 0.03,-0.20
039785,-0.35,-1.88,25.81,-0.02, 0.00, 0.91, 0.05, 0.03,-0.21
039796,-11.83,-3.83,18.30, 0.02,-0.02, 0.98, 0.06, 0.03,-0.21
039814,-9.60, 1.88,38.82, 0.01,-0.03, 1.04, 0.07, 0.02,-0.22
039825,18.71, 0.63,41.25, 0.08, 0.03, 1.00, 0.05, 0.03,-0.20
039836, 8.28,-3.76,31.58, 0.08, 0.02, 0.96, 0.05, 0.03,-0.21
039847, 1.67,-0.42,23.72, 0.25, 0.04, 1.02, 0.05, 0.03,-0.21
039859, 7.72,-1.11,-0.90, 0.00,-0.01, 0.96, 0.06, 0.02,-0.20
039870, 2.16,-0.63,-0.63, 0.00,-0.01, 0.95, 0.06, 0.03,-0.21
039881,-0.14,-1.46,-0.28, 0.02,-0.02, 0.99, 0.06, 0.03,-0.21
039892,13.91, 3.41, 2.16,-0.04,-0.01, 0.98, 0.06, 0.03,-0.20
039910, 0.90,-0.90,11.13, 0.05, 0.02, 0.93, 0.07, 0.02,-0.20
039921,-10.85, 0.07, 2.57,-0.02, 0.01, 0.96, 0.05, 0.03,-0.20
039932,-16.21, 4.24,-5.98,-0.09, 0.01, 0.99, 0.05, 0.02,-0.20
039943,-1.60,-4.59,17.67,-0.02,-0.02, 1.01, 0.06, 0.03,-0.21
039955, 3.48,-4.03,21.50,-0.05,-0.02, 0.96, 0.06, 0.02,-0.20
039966,-1.74, 0.35,15.23,-0.05, 0.02, 0.94, 0.06, 0.03,-0.21
039977,-12.87, 5.57,38.61, 0.17,-0.03, 1.05, 0.05, 0.02,-0.21
039988, 6.54, 1.60,25.60, 0.09,-0.04, 0.99, 0.05, 0.02,-0.21
040007, 1.95, 2.92,18.57, 0.10,-0.02, 0.96, 0.07, 0.01,-0.21
040018,-1.18, 0.35, 2.16, 0.13,-0.02, 0.98, 0.06, 0.02,-0.20
040029,-0.42, 0.21,-0.49, 0.02,-0.01, 0.98, 0.05, 0.02,-0.20
040040,-5.91,-1.04,-0.07, 0.02,-0.02, 0.98, 0.06, 0.02,-0.20
040052, 2.16,-1.39, 0.28, 0.02,-0.03, 1.01, 0.07, 0.01,-0.22
040063, 6.33,-0.49, 0.07, 0.03,-0.02, 0.99, 0.06, 0.02,-0.20
040074, 7.79,-6.26,13.63, 0.13,-0.12, 1.13, 0.06, 0.02,-0.21
040085,65.18,-2.23,34.50,-0.09, 0.00, 1.01, 0.06, 0.02,-0.20
040103,-48.49,-8.56,40.63, 0.20, 0.13, 0.94, 0.08, 0.02,-0.21
040114,-38.82,11.27,13.57, 0.13,-0.04, 0.99, 0.08, 0.02,-0.21
040125,-12.10, 2.50, 7.03,-0.13,-0.06, 0.99, 0.08, 0.02,-0.21
040136, 6.82, 9.39,27.27,-0.05,-0.13, 0.95, 0.06, 0.02,-0.21
040148,10.09, 9.67,46.82,-0.02,-0.04, 1.01, 0.07, 0.01,-0.21
040159,21.22, 4.38,21.08,-0.01, 0.04, 0.84, 0.07, 0.01,-0.21
040170,-21.43,-0.07, 1.32, 0.02, 0.02, 0.91, 0.07, 0.01,-0.21
040181,-34.23, 3.13, 2.43,-0.02,-0.03, 0.98, 0.06, 0.02,-0.20
040694,38.05,168.70,-7.72,-0.01,-0.02, 0.98, 0.07, 0.10,-0.22
040696,17.95,20.94,-9.11,-0.09,-0.02, 0.83, 0.04, 0.09,-0.21
040707, 4.10,-3.20,-3.20,-0.05,-0.01, 0.95, 0.04, 0.09,-0.21
040718,-5.70,-5.50,-1.11,-0.02,-0.04, 1.11, 0.04, 0.09,-0.21
040730, 8.07,16.90, 2.78,-0.07,-0.02, 0.93, 0.04, 0.08,-0.21
040741, 0.00, 9.81, 5.36,-0.06,-0.05, 1.04, 0.04, 0.08,-0.21
040752, 5.43,10.09, 8.21,-0.06, 0.02, 0.99, 0.04, 0.08,-0.21
040763,-5.50,-7.23,-5.70,-0.07, 0.03, 0.83, 0.04, 0.10,-0.21
040782,-24.35,-12.10,-15.37,-0.01,-0.04, 1.08, 0.05, 0.08,-0.21
040793, 5.08, 2.57,-16.14,-0.02,-0.02, 0.91, 0.04, 0.10,-0.20
040804,-17.39,26.78,-7.44,-0.02,-0.06, 1.10, 0.04, 0.10,-0.21
040815, 5.84,21.98, 0.21,-0.09,-0.11, 0.98, 0.03, 0.10,-0.20
040828, 2.09,16.35,11.06,-0.03,-0.05, 0.90, 0.05, 0.09,-0.22
040839,22.82,-43.06,-5.01,-0.06, 0.03, 0.84, 0.04, 0.09,-0.19
040850,-10.02,-45.70,-12.38, 0.02, 0.09, 0.97, 0.04, 0.09,-0.21
040861,-26.09,-14.68,-29.01,-0.05,-0.12, 1.14, 0.03, 0.09,-0.20
040880,17.39,18.57,-0.14,-0.09,-0.02, 0.88, 0.04, 0.09,-0.21
040891,-3.06, 0.90, 1.74,-0.06, 0.00, 0.89, 0.04, 0.09,-0.20
040902,-7.03,-6.54,-0.21,-0.05,-0.05, 1.01, 0.03, 0.10,-0.21
040913, 5.98,-2.02,-0.35,-0.05,-0.02, 0.98, 0.04, 0.10,-0.21
040925, 5.01, 2.71,-0.35,-0.07,-0.03, 0.91, 0.04, 0.09,-0.21
040936, 2.23,-15.37, 0.21,-0.05,-0.02, 0.95, 0.04, 0.09,-0.21
040947,-0.77, 3.06,-2.43,-0.04,-0.05, 1.03, 0.03, 0.10,-0.21
040958, 3.62, 8.77,-0.49,-0.05,-0.02, 0.97, 0.03, 0.10,-0.21
040977, 1.46,-2.99,-0.63,-0.04,-0.02, 0.99, 0.05, 0.09,-0.22
040988, 0.70, 0.83,-0.83,-0.05,-0.03, 0.99, 0.03, 0.09,-0.21
040999, 2.64, 0.35,-0.42,-0.05,-0.02, 0.98, 0.04, 0.10,-0.21
041010, 0.00,-0.28,-0.77,-0.05,-0.02, 0.99, 0.03, 0.09,-0.21
041023, 2.30,-1.88,-0.70,-0.05,-0.02, 0.97, 0.04, 0.09,-0.21
041034, 0.21,-1.04,-0.77,-0.05,-0.03, 0.99, 0.04, 0.09,-0.21
041045, 1.81, 0.00,-0.63,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041056, 2.37, 0.90,-0.63,-0.04,-0.02, 0.98, 0.03, 0.09,-0.20
041074, 1.88, 0.97,-0.63,-0.05,-0.02, 0.97, 0.06, 0.08,-0.21
041085, 0.70,-0.07,-0.77,-0.05,-0.02, 0.97, 0.04, 0.09,-0.21
041096, 1.25,-0.70,-0.83,-0.05,-0.02, 0.98, 0.03, 0.09,-0.21
041107, 1.81,-0.77,-0.56,-0.04,-0.02, 0.98, 0.04, 0.09,-0.21
041120, 1.60, 0.49,-0.49,-0.05,-0.02, 0.99, 0.04, 0.08,-0.22
041131, 1.53, 1.74,-0.70,-0.05,-0.02, 0.98, 0.03, 0.09,-0.21
041142, 1.53, 0.83,-0.63,-0.05,-0.02, 0.98, 0.04, 0.10,-0.20
041153, 1.18,-0.07,-0.77,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041171, 1.53,-0.63,-0.63,-0.04,-0.02, 0.98, 0.05, 0.08,-0.22
041182, 1.18,-0.14,-0.70,-0.04,-0.02, 0.98, 0.04, 0.09,-0.20
041193, 1.60, 1.53,-0.63,-0.05,-0.03, 0.98, 0.04, 0.09,-0.21
041204, 1.11, 1.60,-0.70,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041216, 1.67, 0.83,-0.70,-0.05,-0.02, 0.98, 0.05, 0.08,-0.23
041227, 1.39,-0.28,-0.63,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041238, 1.32,-0.42,-0.70,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041249, 1.04, 0.00,-0.70,-0.05,-0.02, 0.98, 0.04, 0.09,-0.21
041268,-2.09,-0.35,-0.97,-0.05,-0.04, 0.99, 0.04, 0.09,-0.21
041290, 1.74, 0.70,-0.63,-0.05,-0.02, 0.97, 0.04, 0.09,-0.22
041301, 0.77, 0.00,-0.70,-0.05,-0.03, 0.98, 0.04, 0.09,-0.21
